smiles,logp,tpsa,mw
N=Nn1[nH]o1,0.20326999999999995,70.07,74.022860684
C#N,0.13978,23.79,27.010899031999998
C1=C=NON=NN=1,0.10940000000000004,58.67,96.00721062
N1=NN1,-0.12819999999999998,46.66,43.017047032
C,0.6361,0.0,16.031300127999998
N,0.16199999999999998,35.0,17.026549096
N=C=C=N,0.03954000000000002,47.7,54.021798063999995
C=N,0.26577,23.85,29.026549095999997
C[NH],-0.10090000000000005,23.8,30.034374127999996
[NH]NONF,-0.9054000000000002,57.09,80.026014936
N=NO,0.40657,56.44,46.016712684
CCC,1.4163,0.0,44.062600255999996
ONF,-0.1503,32.26,51.012041904
N=NON=CNF,0.36637,69.83000000000001,106.029088936
OF,-0.13679999999999998,20.23,36.001142872
C1NO1,-0.5213000000000001,34.47,45.021463716
O=CNC=NC=NO,-0.8218000000000003,74.05,115.0381764
N#N,0.03016,47.58,28.006148
NF,-0.17039999999999988,26.02,35.017127284
O=CF,0.1461,17.07,48.001142872
O,-0.8247,31.5,18.010564684
CCF,0.9758,0.0,48.03752838
CCNC,0.22569999999999996,12.03,59.073499288
F,0.15250000000000002,0.0,20.006228252
OONOCNCF,-0.6137000000000001,62.75,126.04407030399999
CNn1oo1,-0.15260000000000007,43.24,76.027277368
C#CCN=NOCNOF,0.36659999999999987,55.209999999999994,147.044404652
,0.0,0.0,0.0
CF,0.5857,0.0,34.021878316
C=C=N,0.42086999999999997,23.85,41.026549096
C=O,-0.1849,17.07,30.010564684
